panel	condition	value
Evidence SD	Option 1	0.25513617834910607
Evidence SD	Option 1	0.2558803761552108
Evidence SD	Option 1	0.2716803709243138
Evidence SD	Option 1	0.24483137996139534
Evidence SD	Option 1	0.2762661032985374
Evidence SD	Option 1	0.29308221093175707
Evidence SD	Option 1	0.24381716142917848
Evidence SD	Option 1	0.27054616619692246
Evidence SD	Option 1	0.2585280530870365
Evidence SD	Option 1	0.2617400570549922
Evidence SD	Option 1	0.25652990284484484
Evidence SD	Option 1	0.3004205475820066
Evidence SD	Option 1	0.2738411430394518
Evidence SD	Option 1	0.27077120411125805
Evidence SD	Option 1	0.271203646609061
Evidence SD	Option 1	0.28514040762994897
Evidence SD	Option 1	0.2835426881277271
Evidence SD	Option 1	0.26351976767993435
Evidence SD	Option 1	0.2686941999301663
Evidence SD	Option 1	0.25758518377346856
Evidence SD	Option 1	0.25858438333273587
Evidence SD	Option 1	0.2618790907645282
Evidence SD	Option 1	0.2646729299856781
Evidence SD	Option 1	0.2727658227422036
Evidence SD	Option 1	0.2742924780592522
Evidence SD	Option 1	0.2782243404017043
Evidence SD	Option 1	0.29581438548071715
Evidence SD	Option 1	0.29559096901305043
Evidence SD	Option 1	0.2958276440857079
Evidence SD	Option 1	0.26080596072739953
Evidence SD	Option 1	0.26907307704881295
Evidence SD	Option 1	0.26427460079688564
Evidence SD	Option 1	0.2625973416817065
Evidence SD	Option 1	0.25871777264493906
Evidence SD	Option 1	0.28716518436564287
Evidence SD	Option 1	0.2703502545151657
Evidence SD	Option 1	0.29460142201413364
Evidence SD	Option 1	0.28197615994100167
Evidence SD	Option 1	0.2785261761366379
Evidence SD	Option 1	0.2745906835700764
Evidence SD	Option 1	0.24315067925239697
Evidence SD	Option 1	0.24252137907815116
Evidence SD	Option 1	0.24012277726169942
Evidence SD	Option 1	0.26889019780756457
Evidence SD	Option 1	0.23974457780808942
Evidence SD	Option 1	0.3000287662611477
Evidence SD	Option 1	0.2867578009979207
Evidence SD	Option 1	0.2830616233217677
Evidence SD	Option 1	0.3016360419015762
Evidence SD	Option 1	0.2831566087162244
Evidence SD	Option 1	0.26144980710594007
Evidence SD	Option 1	0.2616427737059692
Evidence SD	Option 1	0.2625317865682807
Evidence SD	Option 1	0.25513809095230866
Evidence SD	Option 1	0.26316417501840633
Evidence SD	Option 1	0.25532392977318125
Evidence SD	Option 1	0.27860937881364745
Evidence SD	Option 1	0.2371016277504372
Evidence SD	Option 1	0.25902370923438633
Evidence SD	Option 1	0.28279800868698984
Evidence SD	Option 1	0.3029364530285903
Evidence SD	Option 1	0.28815339483781965
Evidence SD	Option 1	0.28467922627135783
Evidence SD	Option 1	0.2809947881530163
Evidence SD	Option 1	0.27047138680283717
