chain	draw	value	Parameter	Option
0	0	0.0020665114747509686	Evidence sd	Option 1
0	1	0.003438207670005026	Evidence sd	Option 1
0	2	0.0055824208254863245	Evidence sd	Option 1
0	3	0.006773760128999964	Evidence sd	Option 1
0	4	0.008902104216494797	Evidence sd	Option 1
0	5	0.008365644196333745	Evidence sd	Option 1
0	6	0.004238543711602722	Evidence sd	Option 1
0	7	0.008779419557295196	Evidence sd	Option 1
0	8	0.00830317473370631	Evidence sd	Option 1
0	9	0.0029150982804459916	Evidence sd	Option 1
0	10	0.003142878446500089	Evidence sd	Option 1
0	11	0.0023462207138775235	Evidence sd	Option 1
0	12	0.008232102838632401	Evidence sd	Option 1
0	13	0.0017093664066759962	Evidence sd	Option 1
0	14	0.004813615809933808	Evidence sd	Option 1
0	15	0.0039500248516135894	Evidence sd	Option 1
0	16	0.005734379460383676	Evidence sd	Option 1
0	17	0.007426402238691755	Evidence sd	Option 1
0	18	0.0023579642433430342	Evidence sd	Option 1
0	19	0.011328243620749676	Evidence sd	Option 1
0	20	0.0062822240274030905	Evidence sd	Option 1
0	21	0.004622392628524595	Evidence sd	Option 1
0	22	0.013554877112732032	Evidence sd	Option 1
0	23	0.0005804371634673866	Evidence sd	Option 1
0	24	0.013828342267686823	Evidence sd	Option 1
0	25	0.0010348177304139875	Evidence sd	Option 1
0	26	0.012786927198951283	Evidence sd	Option 1
0	27	0.0052956661967391945	Evidence sd	Option 1
0	28	0.007444054625014788	Evidence sd	Option 1
0	29	0.0063686172133688755	Evidence sd	Option 1
0	30	0.007795874917606604	Evidence sd	Option 1
0	31	0.0077437015667362495	Evidence sd	Option 1
0	32	0.004424545832399182	Evidence sd	Option 1
0	33	0.008258249661339827	Evidence sd	Option 1
0	34	0.010350880320287153	Evidence sd	Option 1
0	35	0.00867448246787957	Evidence sd	Option 1
0	36	0.0038723229279004237	Evidence sd	Option 1
0	37	0.008337621603461033	Evidence sd	Option 1
0	38	0.009627478918036418	Evidence sd	Option 1
0	39	0.00778718458666443	Evidence sd	Option 1
0	40	0.009898199068136854	Evidence sd	Option 1
0	41	0.008509607700180387	Evidence sd	Option 1
0	42	0.01210857255600549	Evidence sd	Option 1
0	43	0.00809828421416129	Evidence sd	Option 1
0	44	0.006072493645871822	Evidence sd	Option 1
0	45	0.006735240974240622	Evidence sd	Option 1
0	46	0.0063123139344775404	Evidence sd	Option 1
0	47	0.004833479993087381	Evidence sd	Option 1
0	48	0.004293183514647597	Evidence sd	Option 1
0	49	0.0023199254415618917	Evidence sd	Option 1
0	50	0.008932684865179194	Evidence sd	Option 1
0	51	0.00967031606383716	Evidence sd	Option 1
0	52	0.007548905461393422	Evidence sd	Option 1
0	53	0.0075930517158606155	Evidence sd	Option 1
0	54	0.007860952101465344	Evidence sd	Option 1
